Ruta,2013,2014,2015,2016
"Ruta 20",8,10,15,"16,5"
"Ruta E-53",8,10,15,"16,5"
"Autopista Cba-Pilar",8,10,15,"16,5"
"Ruta 19",6,10,15,"16,5"
"Ruta 5",8,10,15,"16,5"
"Ruta 36 A. Tegua",,5,10,11
"Ruta 36 Piedras Moras",,5,10,11
"Ruta 36 Bower",5,10,10,11
"Ruta 9 Sur",6,6,8,9
"Ruta 9 Norte",6,6,8,9
"Ruta E-55",5,5,8,9
